name,phone,age,income,education,Gender,consent
Thom,6049071789,67,754298,High School,Male,0
Thom,9088764532,23,9000,College,Male,1
Colin,6046758940,54,62840,college,Male,1
Colin,6046758940,54,62840,graduate school  ,Male,0
Phil,5095247188,12,78000,High School,Male,1
Ed,5098267273,35,445566,college,Male,1
Johnny,6049186755,87,212121,college,Male,0
Sarah,4022891010,65,36000,graduate school  ,Female,0
Yoda,6420982567,500,49382,college,Female,1
Alexis,6048971789,44,12344,High School,Female,0
Hanna,5097860987,32,1010,High School,Female,1
Rachel,7098789237,28,100000,High School,Female,1
Tina,5092007754,19,77000,,Female,1
Paul,5098172937,50,,,Male,1
Georgia,900822,,,College,Female,1
Riana,,,,college,Female,1
Pop,,,,,Male,1
Hanna,5097860987,32,1010,High School,Female,0
Preston,7098789237,54,,graduate school,Male,1
MayMay,709898753,,62840,graduate school      ,Female,0
Brenda,7098789543,38,43124, graduate  school      ,Female,0
George,7098789299,43,62840,college,Male,0
Poppy,7.10E+12,41,100100,High School,Male,i
Herbert,4448789237,76,23876,High School,Male,1
Walker,2345678907,44,87234,High School,Male,1
Barbara,4545454544,60,666666,college,Female,1
Laura,7007077007,12,15678,High School,Female,0
Jeb,6789751234,34,223000,High School,Male,1
Prescott,1000000001,52,99765,High School,Male,1
